game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
0022301097,2,304,305,2:57,2:57,"('Daniel Gafford', 'Derrick Jones Jr.', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Klay Thompson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,2,305,383,2:57,8:33,"('Daniel Gafford', 'Derrick Jones Jr.', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Klay Thompson', 'Stephen Curry', 'Trayce Jackson-Davis')",,12.0,3.0,6.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,12.0,5.0,2.0,2.0,1.0,2.0,1.0,384,,1.0,3.0,
0022301097,3,383,412,8:33,6:37,"('Daniel Gafford', 'Derrick Jones Jr.', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry')",,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,,1.0,116,,,,
0022301097,3,412,413,6:37,6:37,"('Derrick Jones Jr.', 'Dwight Powell', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,3,413,414,6:37,6:37,"('Derrick Jones Jr.', 'Dwight Powell', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Draymond Green', 'Gary Payton II', 'Klay Thompson', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,3,414,415,6:37,6:37,"('Derrick Jones Jr.', 'Dwight Powell', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Draymond Green', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,3,415,434,6:37,5:18,"('Derrick Jones Jr.', 'Dwight Powell', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",,3.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,1.0,,,79,,1.0,,
0022301097,3,434,459,5:18,3:27,"('Danté Exum', 'Dwight Powell', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,1.0,1.0,,,,,111,,,,1.0
0022301097,3,459,473,3:27,2:48,"('Danté Exum', 'Dwight Powell', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Moses Moody')",,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,39,1.0,1.0,,
0022301097,3,473,474,2:48,2:48,"('Danté Exum', 'Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Moses Moody')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,3,474,486,2:48,2:13,"('Danté Exum', 'Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson')",,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,35,,,,
0022301097,3,486,487,2:13,2:13,"('Daniel Gafford', 'Danté Exum', 'Jaden Hardy', 'Kyrie Irving', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,3,487,495,2:13,2:06,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson')",,2.0,,1.0,,,,2.0,,,,,,,,1.0,,,7,,,,
0022301097,3,495,496,2:06,2:06,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Kevon Looney', 'Klay Thompson', 'Moses Moody')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,3,496,519,2:06,0:35,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Klay Thompson', 'Moses Moody', 'Trayce Jackson-Davis')",,4.0,1.0,1.0,1.0,2.0,,,,,,4.0,1.0,1.0,,,,1.0,91,,,,1.0
0022301097,3,519,525,0:35,0:24,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Klay Thompson', 'Moses Moody', 'Trayce Jackson-Davis')",,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,11,,,,1.0
0022301097,3,525,526,0:24,0:24,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Klay Thompson', 'Moses Moody', 'Trayce Jackson-Davis')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,3,526,573,0:24,9:41,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry')",,8.0,3.0,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,,,163,2.0,2.0,1.0,
0022301097,4,573,587,9:41,8:46,"('Daniel Gafford', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry')",,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,55,,,,
0022301097,4,587,588,8:46,8:46,"('Daniel Gafford', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,4,588,597,8:46,8:24,"('Daniel Gafford', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Draymond Green', 'Moses Moody', 'Stephen Curry')",,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,22,1.0,1.0,,
0022301097,4,597,607,8:24,7:15,"('Daniel Gafford', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",1.0,3.0,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,,69,,,1.0,
0022301097,4,607,622,7:15,5:58,"('Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",1.0,4.0,,1.0,,,1.0,1.0,,,2.0,4.0,1.0,,1.0,1.0,,1.0,77,,,,
0022301097,4,622,639,5:58,4:21,"('Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'P.J. Washington')","('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,97,1.0,1.0,,
0022301097,4,639,640,4:21,4:21,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington')","('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,4,640,641,4:21,4:21,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,4,641,685,4:21,0:58,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson', 'Stephen Curry')",,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,3.0,12.0,2.0,1.0,,1.0,1.0,1.0,203,,,1.0,3.0
0022301097,4,685,701,0:58,0:12,"('Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson', 'Stephen Curry')",,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,46,,,,
0022301097,4,701,706,0:12,0:04,"('Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson', 'Trayce Jackson-Davis')",,2.0,1.0,,,1.0,,,,,,,,,,,,,8,,,,
0022301097,4,706,708,0:04,0:04,"('Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,4,708,712,0:04,0:00,"('Danté Exum', 'Derrick Jones Jr.', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Draymond Green', 'Klay Thompson', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,4,,,,
0022301123,1,2,61,12:00,6:07,"('CJ McCollum', 'Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Trey Murphy III')","('Julian Champagnie', 'Malaki Branham', 'Sandro Mamukelashvili', 'Tre Jones', 'Victor Wembanyama')",2.0,12.0,1.0,7.0,2.0,3.0,2.0,,,4.0,2.0,9.0,3.0,1.0,1.0,1.0,,1.0,353,2.0,2.0,1.0,2.0
0022301123,1,61,62,6:07,6:07,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Julian Champagnie', 'Malaki Branham', 'Sandro Mamukelashvili', 'Tre Jones', 'Victor Wembanyama')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,1,62,63,6:07,6:07,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Julian Champagnie', 'Malaki Branham', 'Sandro Mamukelashvili', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,1,63,75,6:07,4:57,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Malaki Branham', 'Sandro Mamukelashvili', 'Zach Collins')",1.0,5.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,,,,70,,,,
0022301123,1,75,76,4:57,4:57,"('Dyson Daniels', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Malaki Branham', 'Sandro Mamukelashvili', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,1,76,84,4:57,4:28,"('Dyson Daniels', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Sandro Mamukelashvili', 'Zach Collins')",,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,29,,,,2.0
0022301123,1,84,86,4:28,4:28,"('Dyson Daniels', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Sidy Cissoko', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,1,86,92,4:28,4:12,"('Dyson Daniels', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Sidy Cissoko', 'Zach Collins')",,,,,,,,,,,,,,,,,,,16,,,,
0022301123,1,92,101,4:12,3:37,"('CJ McCollum', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Sidy Cissoko', 'Zach Collins')",,4.0,2.0,1.0,,2.0,,,,,,,,,,,,,35,,,,
0022301123,1,101,128,3:37,1:16,"('CJ McCollum', 'Jordan Hawkins', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Sidy Cissoko', 'Zach Collins')",,2.0,1.0,3.0,,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,,141,,1.0,,
0022301123,1,128,140,1:16,0:04,"('CJ McCollum', 'Jordan Hawkins', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Sidy Cissoko', 'Tre Jones', 'Zach Collins')",,3.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,72,,1.0,,
0022301123,1,140,141,0:04,0:04,"('Dyson Daniels', 'Jordan Hawkins', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Sidy Cissoko', 'Tre Jones', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,1,141,194,0:04,8:54,"('Dyson Daniels', 'Herbert Jones', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Sidy Cissoko', 'Tre Jones', 'Zach Collins')",,5.0,2.0,1.0,1.0,1.0,,3.0,,1.0,2.0,10.0,2.0,2.0,,1.0,,1.0,190,,,,
0022301123,2,194,206,8:54,7:43,"('Dyson Daniels', 'Herbert Jones', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')",,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,71,,,,
0022301123,2,206,207,7:43,7:43,"('Dyson Daniels', 'Herbert Jones', 'Larry Nance Jr.', 'Matt Ryan', 'Trey Murphy III')","('Blake Wesley', ""Devonte' Graham"", 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,2,207,208,7:43,7:43,"('Dyson Daniels', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III')","('Blake Wesley', ""Devonte' Graham"", 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,2,208,239,7:43,4:46,"('Dyson Daniels', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')",1.0,9.0,2.0,2.0,,3.0,,,1.0,1.0,1.0,5.0,2.0,1.0,,,1.0,,177,,1.0,,
0022301123,2,239,240,4:46,4:46,"('Dyson Daniels', 'Herbert Jones', 'Jordan Hawkins', 'Larry Nance Jr.', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,2,240,262,4:46,4:46,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,2,262,307,4:46,4:46,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,2,307,316,4:46,3:39,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Zach Collins')",,4.0,2.0,1.0,,2.0,,,,1.0,,3.0,1.0,1.0,,1.0,,,67,,,,
0022301123,2,316,276,3:39,2:08,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sidy Cissoko', 'Zach Collins')",1.0,5.0,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,,91,1.0,2.0,,
0022301123,2,276,277,2:08,2:08,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","('Julian Champagnie', 'Sidy Cissoko', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,2,277,291,2:08,0:53,"('Dyson Daniels', 'Herbert Jones', 'Jonas Valančiūnas', 'Jordan Hawkins', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Victor Wembanyama', 'Zach Collins')",1.0,5.0,2.0,,1.0,1.0,,,,,2.0,7.0,2.0,1.0,,,,1.0,75,,,,
0022301123,2,291,292,0:53,0:53,"('Dyson Daniels', 'Herbert Jones', 'Jordan Hawkins', 'Larry Nance Jr.', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,2,292,397,0:53,5:05,"('CJ McCollum', 'Dyson Daniels', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Victor Wembanyama', 'Zach Collins')",,20.0,3.0,3.0,,8.0,1.0,4.0,4.0,6.0,6.0,27.0,9.0,5.0,,3.0,1.0,,468,1.0,1.0,,
0022301123,3,397,398,5:05,5:05,"('Dyson Daniels', 'Herbert Jones', 'Jordan Hawkins', 'Larry Nance Jr.', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,3,398,435,5:05,2:25,"('Dyson Daniels', 'Jordan Hawkins', 'Larry Nance Jr.', 'Naji Marshall', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Victor Wembanyama', 'Zach Collins')",,8.0,4.0,,2.0,4.0,1.0,,1.0,,2.0,5.0,2.0,,1.0,,,,160,2.0,2.0,,1.0
0022301123,3,435,436,2:25,2:25,"('CJ McCollum', 'Jordan Hawkins', 'Larry Nance Jr.', 'Naji Marshall', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,3,436,437,2:25,2:25,"('CJ McCollum', 'Jordan Hawkins', 'Larry Nance Jr.', 'Naji Marshall', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Malaki Branham', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,3,437,452,2:25,1:46,"('CJ McCollum', 'Jordan Hawkins', 'Larry Nance Jr.', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Malaki Branham', 'Zach Collins')",,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,39,1.0,1.0,1.0,
0022301123,3,452,453,1:46,1:46,"('CJ McCollum', 'Jordan Hawkins', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Malaki Branham', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,3,453,515,1:46,9:08,"('CJ McCollum', 'Jordan Hawkins', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall')","('Blake Wesley', ""Devonte' Graham"", 'Malaki Branham', 'Sandro Mamukelashvili', 'Zach Collins')",,4.0,2.0,2.0,3.0,2.0,1.0,,,3.0,2.0,11.0,3.0,2.0,1.0,,,1.0,278,3.0,3.0,,1.0
0022301123,4,515,516,9:08,9:08,"('CJ McCollum', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', ""Devonte' Graham"", 'Malaki Branham', 'Sandro Mamukelashvili', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,4,516,517,9:08,9:08,"('CJ McCollum', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', 'Malaki Branham', 'Sandro Mamukelashvili', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,4,517,518,9:08,9:08,"('CJ McCollum', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,4,518,544,9:08,7:15,"('CJ McCollum', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Tre Jones', 'Victor Wembanyama')",1.0,6.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,,1.0,2.0,,113,,,,
0022301123,4,544,560,7:15,6:30,"('CJ McCollum', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","('Julian Champagnie', 'Malaki Branham', 'Sandro Mamukelashvili', 'Tre Jones', 'Victor Wembanyama')",,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,,45,,,,
0022301123,4,560,573,6:30,5:15,"('CJ McCollum', 'Larry Nance Jr.', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","('Julian Champagnie', 'Malaki Branham', 'Tre Jones', 'Victor Wembanyama', 'Zach Collins')",,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,,,,1.0,,75,,,,
0022301123,4,573,574,5:15,5:15,"('CJ McCollum', 'Jonas Valančiūnas', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","('Julian Champagnie', 'Malaki Branham', 'Tre Jones', 'Victor Wembanyama', 'Zach Collins')",,,,,,,,,,,,,,,,,,,0,,,,
0022301123,4,574,615,5:15,1:02,"('CJ McCollum', 'Jonas Valančiūnas', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Tre Jones', 'Victor Wembanyama', 'Zach Collins')",1.0,7.0,2.0,3.0,1.0,2.0,1.0,,,3.0,2.0,7.0,2.0,1.0,1.0,1.0,,,253,1.0,2.0,,
0022301123,4,615,631,1:02,0:10,"('CJ McCollum', 'Jonas Valančiūnas', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Malaki Branham', 'Tre Jones', 'Victor Wembanyama')",,2.0,,1.0,,,,2.0,,1.0,,2.0,,,,1.0,1.0,,52,,,,2.0
0022301123,4,631,645,0:10,0:00,"('CJ McCollum', 'Jordan Hawkins', 'Matt Ryan', 'Naji Marshall', 'Trey Murphy III')","(""Devonte' Graham"", 'Julian Champagnie', 'Malaki Branham', 'Tre Jones', 'Victor Wembanyama')",1.0,3.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,10,,,,2.0
0022301115,1,2,50,12:00,6:36,"('Brandon Miller', 'Grant Williams', 'Miles Bridges', 'Tre Mann', 'Vasilije Micić')","('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",4.0,20.0,5.0,5.0,1.0,4.0,,,,2.0,3.0,9.0,4.0,1.0,,1.0,,,324,1.0,1.0,,
0022301115,1,50,58,6:36,6:05,"('Brandon Miller', 'Grant Williams', 'Miles Bridges', 'Tre Mann', 'Vasilije Micić')","('Cole Anthony', 'Gary Harris', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,31,,,,
0022301115,1,58,76,6:05,4:30,"('Aleksej Pokusevski', 'Brandon Miller', 'Grant Williams', 'Miles Bridges', 'Vasilije Micić')","('Cole Anthony', 'Gary Harris', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",2.0,6.0,2.0,,1.0,,1.0,,,,1.0,4.0,,,1.0,1.0,,1.0,95,,1.0,,2.0
0022301115,1,76,95,4:30,3:17,"('Aleksej Pokusevski', 'Brandon Miller', 'Grant Williams', 'Miles Bridges', 'Vasilije Micić')","('Cole Anthony', 'Gary Harris', 'Markelle Fultz', 'Paolo Banchero', 'Wendell Carter Jr.')",,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,5.0,1.0,1.0,,1.0,,1.0,73,,,,
0022301115,1,95,96,3:17,3:17,"('Aleksej Pokusevski', 'Brandon Miller', 'Marques Bolden', 'Miles Bridges', 'Vasilije Micić')","('Cole Anthony', 'Gary Harris', 'Markelle Fultz', 'Paolo Banchero', 'Wendell Carter Jr.')",,,,,,,,,,,,,,,,,,,0,,,,
0022301115,1,96,118,3:17,1:28,"('Aleksej Pokusevski', 'Brandon Miller', 'Marques Bolden', 'Miles Bridges', 'Vasilije Micić')","('Cole Anthony', 'Joe Ingles', 'Markelle Fultz', 'Paolo Banchero', 'Wendell Carter Jr.')",,6.0,2.0,1.0,,2.0,,2.0,,,,,,,,1.0,,2.0,109,1.0,1.0,,
0022301115,1,118,119,1:28,1:28,"('Aleksej Pokusevski', 'Brandon Miller', 'Marques Bolden', 'Miles Bridges', 'Tre Mann')","('Cole Anthony', 'Joe Ingles', 'Markelle Fultz', 'Paolo Banchero', 'Wendell Carter Jr.')",,,,,,,,,,,,,,,,,,,0,,,,
0022301115,1,119,120,1:28,1:28,"('Aleksej Pokusevski', 'Dāvis Bertāns', 'Marques Bolden', 'Miles Bridges', 'Tre Mann')","('Cole Anthony', 'Joe Ingles', 'Markelle Fultz', 'Paolo Banchero', 'Wendell Carter Jr.')",,,,,,,,,,,,,,,,,,,0,,,,
