game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,2,168,216,11:44,8:04,"('GG Jackson', 'Jack White', 'Scotty Pippen Jr.', 'Timmy Allen', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",1.0,11.0,2.0,2.0,,3.0,1.0,2.0,3.0,2.0,2.0,10.0,1.0,2.0,1.0,2.0,,2.0,,,,,
,2,216,222,8:04,8:04,"('GG Jackson', 'Jack White', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Christian Braun', 'Jamal Murray', 'Michael Porter Jr.', 'Peyton Watson', 'Zeke Nnaji')",,,,,,,,,,,,,,,,,,,,,,,
,2,222,223,8:04,7:45,"('GG Jackson', 'Jack White', 'Scotty Pippen Jr.', 'Timmy Allen', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,223,232,7:45,6:47,"('GG Jackson', 'Jack White', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Christian Braun', 'Jamal Murray', 'Michael Porter Jr.', 'Peyton Watson', 'Zeke Nnaji')",,2.0,,,,1.0,,,,1.0,2.0,4.0,,,,1.0,,,,,,,
,2,232,254,6:47,5:46,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Michael Porter Jr.', 'Nikola Jokic')",,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,2.0,,,,,1.0
,2,254,256,5:46,5:46,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Michael Porter Jr.', 'Nikola Jokic')",,,,,,,,,,,,,,,,,,,,,,,
,2,256,257,5:46,5:31,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Michael Porter Jr.', 'Nikola Jokic')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,257,260,5:31,5:28,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Michael Porter Jr.', 'Nikola Jokic')",,,,,,,1.0,,1.0,,,,,,,,,,,,,,
,2,260,326,5:28,0:31,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic')",2.0,12.0,2.0,1.0,3.0,2.0,1.0,2.0,,4.0,6.0,19.0,7.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,4.0
,2,326,343,0:31,11:39,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Zavier Simpson')","('Aaron Gordon', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic')",,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,
,3,343,369,11:39,9:15,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Aaron Gordon', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic')",,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,3.0,6.0,2.0,,1.0,,,1.0,,1.0,1.0,,
,3,369,424,9:15,3:47,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Aaron Gordon', 'Jamal Murray', 'Kentavious Caldwell-Pope', 'Michael Porter Jr.', 'Nikola Jokic')",,8.0,2.0,2.0,1.0,3.0,,2.0,1.0,5.0,4.0,15.0,5.0,2.0,,1.0,1.0,3.0,,1.0,2.0,,1.0
,3,424,448,3:47,2:04,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Aaron Gordon', 'Christian Braun', 'Kentavious Caldwell-Pope', 'Nikola Jokic', 'Reggie Jackson')",,4.0,,1.0,2.0,2.0,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,3.0
,3,448,452,2:04,2:04,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Christian Braun', 'Justin Holiday', 'Nikola Jokic', 'Reggie Jackson')",,,,,,,,,,,,,,,,,,,,,,,
,3,452,453,2:04,1:51,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III')","('Aaron Gordon', 'Christian Braun', 'Kentavious Caldwell-Pope', 'Nikola Jokic', 'Reggie Jackson')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,453,460,1:51,1:17,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Christian Braun', 'Justin Holiday', 'Nikola Jokic', 'Reggie Jackson')",,2.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,
,3,460,462,1:17,1:17,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Nikola Jokic', 'Peyton Watson', 'Reggie Jackson')",,,,,,,,,,,,,,,,,,,,,,,
,3,462,464,1:17,1:03,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Aaron Gordon', 'Christian Braun', 'Justin Holiday', 'Nikola Jokic', 'Reggie Jackson')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,464,490,1:03,11:47,"('GG Jackson', 'Jordan Goodwin', 'Timmy Allen', 'Trey Jemison III', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Nikola Jokic', 'Peyton Watson', 'Reggie Jackson')",,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,2.0,2.0,,
,4,490,529,11:47,9:08,"('Jack White', 'Jake LaRavia', 'Scotty Pippen Jr.', 'Timmy Allen', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",,5.0,1.0,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,7.0,1.0,,2.0,3.0,,,,,,,1.0
,4,529,531,9:08,9:08,"('GG Jackson', 'Jack White', 'Jake LaRavia', 'Scotty Pippen Jr.', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",,,,,,,,,,,,,,,,,,,,,,,
,4,531,532,9:08,8:56,"('Jack White', 'Jake LaRavia', 'Scotty Pippen Jr.', 'Timmy Allen', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,532,547,8:56,7:54,"('GG Jackson', 'Jack White', 'Jake LaRavia', 'Scotty Pippen Jr.', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",1.0,3.0,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,
,4,547,564,7:54,5:59,"('GG Jackson', 'Jake LaRavia', 'Scotty Pippen Jr.', 'Trey Jemison III', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",1.0,6.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,5.0,2.0,1.0,,1.0,,,,,,,
,4,564,566,5:59,5:59,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",,,,,,,,,,,,,,,,,,,,,,,
,4,566,567,5:59,5:45,"('GG Jackson', 'Jake LaRavia', 'Scotty Pippen Jr.', 'Trey Jemison III', 'Zavier Simpson')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,567,608,5:45,1:23,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Christian Braun', 'Justin Holiday', 'Peyton Watson', 'Reggie Jackson', 'Zeke Nnaji')",1.0,13.0,2.0,2.0,2.0,5.0,1.0,,1.0,1.0,4.0,14.0,4.0,1.0,1.0,,,1.0,,,,1.0,3.0
,4,608,640,1:23,0:00,"('GG Jackson', 'Jake LaRavia', 'Jordan Goodwin', 'Scotty Pippen Jr.', 'Trey Jemison III')","('Braxton Key', 'Hunter Tyson', 'Julian Strawther', 'Reggie Jackson', 'Zeke Nnaji')",1.0,7.0,2.0,,2.0,2.0,,,,2.0,,4.0,,,,,,,,1.0,3.0,,4.0
,1,8,65,11:37,6:50,"('Chet Holmgren', 'Jalen Williams', 'Josh Giddey', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Dwight Powell', 'Jaden Hardy', 'Josh Green', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,15.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0
,1,65,81,6:50,5:27,"('Chet Holmgren', 'Jalen Williams', 'Josh Giddey', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Brandon Williams', 'Josh Green', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,4.0,1.0,,1.0,2.0,,,,1.0,2.0,7.0,2.0,1.0,,,,,,,,,
,1,81,83,5:27,5:27,"('Chet Holmgren', 'Gordon Hayward', 'Jalen Williams', 'Josh Giddey', 'Luguentz Dort')","('Brandon Williams', 'Josh Green', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,1,83,84,5:27,5:26,"('Chet Holmgren', 'Jalen Williams', 'Josh Giddey', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Brandon Williams', 'Josh Green', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,1,84,91,5:26,5:15,"('Chet Holmgren', 'Gordon Hayward', 'Jalen Williams', 'Josh Giddey', 'Luguentz Dort')","('Brandon Williams', 'Josh Green', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,,,1.0,,,,,,,,,,,,,,,,,,,
,1,91,106,5:15,4:08,"('Gordon Hayward', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey', 'Luguentz Dort')","('Brandon Williams', 'Josh Green', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",1.0,3.0,1.0,1.0,,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,
,1,106,134,4:08,2:26,"('Cason Wallace', 'Gordon Hayward', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey')","('A.J. Lawson', 'Brandon Williams', 'Jaden Hardy', 'Markieff Morris', 'Olivier-Maxence Prosper')",1.0,5.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,
,1,134,150,2:26,1:25,"('Cason Wallace', 'Gordon Hayward', 'Isaiah Joe', 'Jalen Williams', 'Jaylin Williams')","('A.J. Lawson', 'Brandon Williams', 'Jaden Hardy', 'Markieff Morris', 'Olivier-Maxence Prosper')",,4.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,,,,,1.0,2.0,,2.0
,1,150,154,1:25,1:25,"('Cason Wallace', 'Gordon Hayward', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Jaden Hardy', 'Markieff Morris')",,,,,,,,,,,,,,,,,,,,,,,
,1,154,157,1:25,1:12,"('Cason Wallace', 'Gordon Hayward', 'Isaiah Joe', 'Jalen Williams', 'Jaylin Williams')","('A.J. Lawson', 'Brandon Williams', 'Jaden Hardy', 'Markieff Morris', 'Olivier-Maxence Prosper')",,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,
,1,157,158,1:12,0:57,"('Cason Wallace', 'Gordon Hayward', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Jaden Hardy', 'Markieff Morris')",,2.0,,,,1.0,,,,,,,,,,,,,,,,,
,1,158,165,0:57,0:24,"('Cason Wallace', 'Gordon Hayward', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Josh Green', 'Markieff Morris')",1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,
,1,165,173,0:24,0:01,"('Cason Wallace', 'Gordon Hayward', 'Isaiah Joe', 'Mike Muscala', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Josh Green', 'Markieff Morris')",,2.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,2.0
,1,173,190,0:01,11:47,"('Gordon Hayward', 'Isaiah Joe', 'Jalen Williams', 'Josh Giddey', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Josh Green', 'Markieff Morris')",,,,,,,,,,,,,,,,,,,,,1.0,,
,2,190,212,11:47,10:17,"('Aaron Wiggins', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')","('Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Josh Green', 'Tim Hardaway Jr.')",,7.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,3.0,1.0,1.0,,2.0,,,,,,,
,2,212,214,10:17,10:17,"('Aaron Wiggins', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')","('Brandon Williams', 'Dwight Powell', 'Josh Green', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,2,214,215,10:17,10:07,"('Aaron Wiggins', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')","('Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Josh Green', 'Tim Hardaway Jr.')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,215,240,10:07,7:27,"('Aaron Wiggins', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')","('Brandon Williams', 'Dwight Powell', 'Josh Green', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",1.0,7.0,2.0,5.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,
,2,240,247,7:27,7:13,"('Aaron Wiggins', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Josh Green', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,,,,,,,,,,1.0,2.0,,,,,,,,,,,
,2,247,282,7:13,4:15,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Josh Green', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",1.0,13.0,4.0,4.0,,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,1.0,,
,2,282,297,4:15,4:03,"('Aaron Wiggins', 'Gordon Hayward', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Markieff Morris', 'Olivier-Maxence Prosper')",,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,
,2,297,308,4:03,3:26,"('Aaron Wiggins', 'Gordon Hayward', 'Jaylin Williams', 'Josh Giddey', 'Luguentz Dort')","('Alex Fudge', 'Brandon Williams', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0
,2,308,323,3:26,2:39,"('Aaron Wiggins', 'Gordon Hayward', 'Jaylin Williams', 'Josh Giddey', 'Luguentz Dort')","('Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,2.0,,1.0,,,,2.0,,,1.0,2.0,,,,2.0,,1.0,,,,,
,2,323,327,2:39,2:39,"('Gordon Hayward', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey', 'Luguentz Dort')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Tim Hardaway Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,2,327,329,2:39,2:27,"('Aaron Wiggins', 'Gordon Hayward', 'Jaylin Williams', 'Josh Giddey', 'Luguentz Dort')","('Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Olivier-Maxence Prosper', 'Tim Hardaway Jr.')",,2.0,,,,,,2.0,,,,,,,,,,,,,,,
,2,329,377,2:27,11:45,"('Gordon Hayward', 'Jalen Williams', 'Jaylin Williams', 'Josh Giddey', 'Luguentz Dort')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Tim Hardaway Jr.')",1.0,8.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,7.0,3.0,1.0,2.0,1.0,,,,,,,
,3,377,420,11:45,8:25,"('Cason Wallace', 'Gordon Hayward', 'Josh Giddey', 'Kenrich Williams', 'Mike Muscala')","('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Josh Green', 'Olivier-Maxence Prosper')",,8.0,3.0,6.0,1.0,4.0,,,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0
,3,420,424,8:25,8:25,"('Aaron Wiggins', 'Gordon Hayward', 'Josh Giddey', 'Kenrich Williams', 'Mike Muscala')","('Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Josh Green')",,,,,,,,,,,,,,,,,,,,,,,
,3,424,425,8:25,8:10,"('Cason Wallace', 'Gordon Hayward', 'Josh Giddey', 'Kenrich Williams', 'Mike Muscala')","('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Josh Green', 'Olivier-Maxence Prosper')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,425,430,8:10,7:34,"('Aaron Wiggins', 'Gordon Hayward', 'Josh Giddey', 'Kenrich Williams', 'Mike Muscala')","('Alex Fudge', 'Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Josh Green')",,2.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,
,3,430,437,7:34,7:03,"('Aaron Wiggins', 'Gordon Hayward', 'Josh Giddey', 'Kenrich Williams', 'Mike Muscala')","('A.J. Lawson', 'Alex Fudge', 'Dwight Powell', 'Jaden Hardy', 'Josh Green')",,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
,3,437,444,7:03,6:08,"('Aaron Wiggins', 'Gordon Hayward', 'Josh Giddey', 'Kenrich Williams', 'Mike Muscala')","('A.J. Lawson', 'Alex Fudge', 'Jaden Hardy', 'Josh Green', 'Markieff Morris')",,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,
,3,444,487,6:08,3:30,"('Aaron Wiggins', 'Bismack Biyombo', 'Gordon Hayward', 'Kenrich Williams', 'Ousmane Dieng')","('A.J. Lawson', 'Alex Fudge', 'Jaden Hardy', 'Josh Green', 'Markieff Morris')",1.0,8.0,2.0,6.0,,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,
,3,487,493,3:30,3:30,"('Aaron Wiggins', 'Bismack Biyombo', 'Gordon Hayward', 'Lindy Waters III', 'Ousmane Dieng')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Markieff Morris', 'Olivier-Maxence Prosper')",,,,,,,,,,,,,,,,,,,,,,,
,3,493,494,3:30,3:17,"('Aaron Wiggins', 'Bismack Biyombo', 'Gordon Hayward', 'Kenrich Williams', 'Ousmane Dieng')","('A.J. Lawson', 'Alex Fudge', 'Jaden Hardy', 'Josh Green', 'Markieff Morris')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,494,505,3:17,2:40,"('Aaron Wiggins', 'Bismack Biyombo', 'Gordon Hayward', 'Lindy Waters III', 'Ousmane Dieng')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Markieff Morris', 'Olivier-Maxence Prosper')",1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,
,3,505,507,2:40,2:40,"('Aaron Wiggins', 'Bismack Biyombo', 'Gordon Hayward', 'Lindy Waters III', 'Ousmane Dieng')","('A.J. Lawson', 'Brandon Williams', 'Dwight Powell', 'Markieff Morris', 'Olivier-Maxence Prosper')",,,,,,,,,,,,,,,,,,,,,,,
,3,507,509,2:40,2:26,"('Aaron Wiggins', 'Bismack Biyombo', 'Gordon Hayward', 'Lindy Waters III', 'Ousmane Dieng')","('A.J. Lawson', 'Alex Fudge', 'Brandon Williams', 'Markieff Morris', 'Olivier-Maxence Prosper')",,,,,,,,,,,,2.0,,,,,,,,,,,2.0
,3,509,549,2:26,11:46,"('Aaron Wiggins', 'Bismack Biyombo', 'Gordon Hayward', 'Lindy Waters III', 'Ousmane Dieng')","('A.J. Lawson', 'Brandon Williams', 'Dwight Powell', 'Markieff Morris', 'Olivier-Maxence Prosper')",,4.0,1.0,2.0,,2.0,,,,4.0,3.0,6.0,,,,1.0,,2.0,,1.0,1.0,1.0,
,4,549,612,11:46,5:47,"('Bismack Biyombo', 'Kenrich Williams', 'Lindy Waters III', 'Mike Muscala', 'Ousmane Dieng')","('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Josh Green', 'Olivier-Maxence Prosper')",3.0,15.0,6.0,6.0,2.0,3.0,2.0,,,3.0,2.0,12.0,2.0,2.0,2.0,1.0,,2.0,,,1.0,1.0,2.0
,4,612,676,5:47,0:00,"('Bismack Biyombo', 'Kenrich Williams', 'Lindy Waters III', 'Mike Muscala', 'Ousmane Dieng')","('A.J. Lawson', 'Alex Fudge', 'Jaden Hardy', 'Markieff Morris', 'Olivier-Maxence Prosper')",2.0,12.0,3.0,2.0,1.0,3.0,3.0,,1.0,5.0,6.0,17.0,4.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0
,1,7,53,11:37,6:44,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",1.0,5.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,4.0,11.0,4.0,1.0,,,,4.0,,,,,
,1,53,72,6:44,5:16,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
,1,72,74,5:16,5:16,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson', 'OG Anunoby')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,1,74,75,5:16,4:54,"('Donte DiVincenzo', 'Jalen Brunson', 'Jericho Sims', 'Josh Hart', 'OG Anunoby')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,75,88,4:54,3:21,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson', 'OG Anunoby')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,2.0,2.0,7.0,1.0,1.0,,,,,,,,,
,1,88,107,3:21,2:22,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney', 'Trendon Watford')",,,,1.0,,,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,
,1,107,116,2:22,1:20,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,4.0,2.0,,1.0,2.0,,,,,,3.0,,1.0,,,,,,,,,
,1,116,124,1:20,0:13,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",1.0,3.0,1.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,
,1,124,137,0:13,11:48,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Mitchell Robinson')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney')",,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,
,2,137,156,11:48,10:08,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Mitchell Robinson', 'Precious Achiuwa')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,6.0,2.0,,,3.0,,,1.0,,,6.0,1.0,2.0,,1.0,,,,1.0,1.0,,
,2,156,158,10:08,10:08,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Mitchell Robinson', 'Precious Achiuwa')","('Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney')",,,,,,,,,,,,,,,,,,,,,,,
,2,158,159,10:08,9:57,"('Alec Burks', 'Bojan Bogdanović', 'Donte DiVincenzo', 'Mitchell Robinson', 'Precious Achiuwa')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
